sample-id	sample	group
S18	X10	N
S36	X10	R
S1	X1	L
S27	X1	N
S46	X1	R
S2	X2	L
S28	X2	N
S47	X2	R
S3	X3	L
S29	X3	N
S48	X3	R
S4	X4	L
S30	X4	N
S25	X4	R
S5	X5	L
S45	X5	N
S6	X6	L
S33	X6	N
S26	X6	R
S13	X7	L
S34	X7	N
S49	X7	R
S14	X8	L
S16	X8	N
S50	X8	R
S15	X9	L
S17	X9	N
S35	X9	R
